State,Area name,no_hs_diploma,hs_diploma,some_college,bachelors_up
TX,Randall County,6.3,23.6,37.9,32.2
TX,Reagan County,14.8,43.3,28.1,13.7
TX,Real County,10.8,38.0,35.2,16.0
TX,Red River County,12.2,41.3,31.7,14.7
TX,Reeves County,29.5,38.4,22.6,9.5
TX,Refugio County,18.8,40.6,30.3,10.4
TX,Roberts County,6.4,33.8,33.9,25.9
TX,Robertson County,15.1,38.3,28.8,17.8
TX,Rockwall County,6.4,18.0,31.8,43.8
TX,Runnels County,16.8,35.5,30.1,17.6
TX,Rusk County,15.5,33.1,35.4,16.0
TX,Sabine County,13.6,35.1,32.8,18.5
TX,San Augustine County,18.9,43.2,25.8,12.1
TX,San Jacinto County,15.5,39.1,31.1,14.3
TX,San Patricio County,18.2,32.2,32.9,16.6
TX,San Saba County,18.4,38.3,26.4,17.0
TX,Schleicher County,15.1,28.3,39.9,16.8
TX,Scurry County,19.0,32.8,32.5,15.8
TX,Shackelford County,9.4,22.2,35.5,32.8
TX,Shelby County,19.3,35.4,31.0,14.2
TX,Sherman County,28.4,22.2,29.2,20.2
TX,Smith County,12.4,24.1,35.5,28.0
TX,Somervell County,10.7,32.7,28.5,28.2
TX,Starr County,41.2,26.5,20.0,12.3
TX,Stephens County,15.1,34.4,31.8,18.6
TX,Sterling County,7.6,46.6,27.1,18.8
TX,Stonewall County,15.5,38.3,31.5,14.7
TX,Sutton County,23.1,34.0,23.7,19.2
TX,Swisher County,27.1,34.2,22.4,16.3
TX,Tarrant County,13.3,23.7,29.6,33.4
TX,Taylor County,10.6,29.5,31.9,27.9
TX,Terrell County,13.6,27.3,38.5,20.6
TX,Terry County,27.0,31.8,29.5,11.7
TX,Throckmorton County,9.0,35.0,32.8,23.2
TX,Titus County,20.8,37.3,25.0,16.9
TX,Tom Green County,12.6,29.5,32.8,25.1
TX,Travis County,9.4,15.7,22.2,52.7
TX,Trinity County,16.1,39.0,31.5,13.4
TX,Tyler County,18.6,39.4,27.3,14.8
TX,Upshur County,14.4,33.9,34.4,17.3
TX,Upton County,23.9,36.5,27.6,11.9
TX,Uvalde County,25.2,29.5,26.8,18.4
TX,Val Verde County,29.1,25.7,25.6,19.6
TX,Van Zandt County,13.9,32.2,36.2,17.7
TX,Victoria County,16.4,30.6,33.7,19.4
TX,Walker County,14.1,39.0,26.8,20.1
TX,Waller County,12.5,30.6,31.7,25.2
TX,Ward County,21.3,35.2,32.6,10.9
TX,Washington County,10.9,32.1,29.0,28.1
TX,Webb County,31.2,23.6,25.8,19.4
TX,Wharton County,19.5,29.1,32.8,18.6
TX,Wheeler County,18.6,33.9,30.0,17.4
TX,Wichita County,11.9,32.9,32.2,23.1
TX,Wilbarger County,21.4,33.1,30.1,15.3
TX,Willacy County,31.5,37.9,21.0,9.6
TX,Williamson County,6.0,18.7,30.5,44.8
TX,Wilson County,10.7,32.8,32.5,24.0
TX,Winkler County,28.3,30.2,31.4,10.2
TX,Wise County,14.1,33.9,33.3,18.7
TX,Wood County,13.8,32.2,33.5,20.4
TX,Yoakum County,27.1,29.6,32.5,10.8
TX,Young County,13.2,31.5,29.6,25.7
TX,Zapata County,31.8,32.7,23.7,11.9
TX,Zavala County,24.4,31.3,29.5,14.8
UT,Utah,6.9,22.7,35.0,35.4
UT,Beaver County,9.3,27.5,36.4,26.8
UT,Box Elder County,6.3,32.0,37.3,24.4
UT,Cache County,5.8,20.5,34.7,39.0
UT,Carbon County,8.5,29.2,45.6,16.7
UT,Daggett County,4.2,36.5,39.9,19.3
UT,Davis County,4.3,21.2,36.5,38.0
UT,Duchesne County,10.2,40.3,35.0,14.5
UT,Emery County,5.8,31.4,47.8,15.1
UT,Garfield County,4.8,32.7,37.3,25.2
UT,Grand County,6.2,28.9,38.0,26.9
UT,Iron County,6.7,24.1,40.1,29.2
UT,Juab County,7.5,34.2,37.2,21.1
UT,Kane County,7.3,25.4,37.2,30.1
UT,Millard County,10.3,33.0,33.2,23.5
UT,Morgan County,2.2,19.1,39.1,39.7
UT,Piute County,10.8,33.8,35.1,20.3
UT,Rich County,3.2,25.8,47.7,23.4
UT,Salt Lake County,8.2,22.3,32.4,37.1
UT,San Juan County,13.4,28.3,37.7,20.6
UT,Sanpete County,9.0,30.4,37.6,23.0
UT,Sevier County,7.6,32.3,38.3,21.8
UT,Summit County,5.0,16.1,23.8,55.2
UT,Tooele County,7.6,31.5,37.9,23.0
UT,Uintah County,12.4,35.3,35.0,17.3
UT,Utah County,4.9,16.8,36.0,42.3
UT,Wasatch County,3.9,20.1,31.7,44.2
UT,Washington County,6.3,21.9,41.3,30.5
UT,Wayne County,8.3,24.9,45.0,21.8
UT,Weber County,8.2,29.2,36.3,26.3
VT,Vermont,6.1,28.0,25.0,40.9
VT,Addison County,5.7,29.3,22.8,42.3
VT,Bennington County,6.0,27.4,28.1,38.5
VT,Caledonia County,7.1,34.2,27.8,30.9
VT,Chittenden County,5.0,18.0,22.9,54.1
VT,Essex County,10.2,44.5,25.4,19.9
VT,Franklin County,8.3,37.3,27.1,27.3
VT,Grand Isle County,5.2,29.9,22.5,42.4
VT,Lamoille County,6.6,24.8,26.1,42.5
VT,Orange County,6.4,34.0,25.4,34.2
VT,Orleans County,8.8,37.4,26.5,27.3
VT,Rutland County,6.3,33.8,27.8,32.1
VT,Washington County,5.4,26.2,24.4,44.0
VT,Windham County,6.3,30.4,22.4,40.9
VT,Windsor County,5.8,28.3,25.6,40.2
VA,Virginia,9.2,23.8,26.7,40.3
VA,Accomack County,17.7,34.7,26.5,21.0
VA,Albemarle County,6.7,14.7,19.7,58.9
VA,Alleghany County,10.7,42.1,31.9,15.3
VA,Amelia County,14.5,43.9,23.8,17.7
VA,Amherst County,12.3,38.3,27.6,21.8
VA,Appomattox County,11.1,38.4,31.0,19.5
VA,Arlington County,5.1,7.4,11.2,76.3
VA,Augusta County,10.6,40.8,26.1,22.6
VA,Bath County,14.8,37.8,28.7,18.6
VA,Bedford County,7.7,29.8,31.6,31.0
VA,Bland County,11.1,45.2,30.4,13.3
VA,Botetourt County,6.2,35.0,31.5,27.4
VA,Brunswick County,21.6,35.7,26.6,16.1
VA,Buchanan County,26.3,38.5,23.9,11.3
VA,Buckingham County,19.2,45.5,23.5,11.8
VA,Campbell County,10.6,34.0,31.5,24.0
VA,Caroline County,11.3,38.5,28.2,22.0
VA,Carroll County,18.4,37.5,28.9,15.2
VA,Charles City County,17.1,39.8,27.5,15.6
VA,Charlotte County,15.5,37.1,32.3,15.1
VA,Chesterfield County,7.4,22.7,28.5,41.4
VA,Clarke County,8.3,28.9,27.6,35.2
VA,Craig County,11.4,37.7,30.2,20.7
VA,Culpeper County,11.1,32.7,29.7,26.5
VA,Cumberland County,12.0,37.3,33.4,17.3
VA,Dickenson County,20.0,40.2,29.3,10.4
VA,Dinwiddie County,11.3,38.8,32.3,17.6
VA,Essex County,15.3,37.4,31.3,15.9
VA,Fairfax County,6.6,12.3,17.5,63.5
VA,Fauquier County,7.2,25.6,29.5,37.7
VA,Floyd County,9.8,38.5,30.6,21.1
VA,Fluvanna County,6.5,23.1,34.1,36.3
VA,Franklin County,10.9,34.2,32.4,22.6
VA,Frederick County,11.6,31.7,29.1,27.6
VA,Giles County,10.1,38.3,33.0,18.5
VA,Gloucester County,10.6,28.8,35.4,25.3
VA,Goochland County,6.0,21.6,26.3,46.1
VA,Grayson County,17.3,37.5,29.5,15.6
VA,Greene County,11.6,30.2,29.6,28.6
VA,Greensville County,22.8,40.7,25.5,10.9
VA,Halifax County,17.3,36.5,29.9,16.4
VA,Hanover County,6.2,25.2,28.1,40.5
VA,Henrico County,7.3,21.9,25.9,44.9
VA,Henry County,19.1,34.3,31.4,15.1
VA,Highland County,7.9,40.6,23.4,28.1
VA,Isle of Wight County,9.0,29.5,32.4,29.1
VA,James City County,4.4,19.3,25.8,50.5
VA,King and Queen County,11.7,37.9,29.0,21.3
VA,King George County,7.7,28.4,29.0,34.9
VA,King William County,7.4,33.1,34.5,24.9
VA,Lancaster County,10.1,31.1,25.5,33.3
VA,Lee County,20.2,35.3,33.7,10.8
VA,Loudoun County,5.9,11.6,19.5,63.0
VA,Louisa County,10.8,35.2,28.2,25.8
VA,Lunenburg County,20.3,39.2,28.8,11.8
VA,Madison County,12.4,35.4,27.6,24.7
VA,Mathews County,7.4,29.0,33.7,29.9
VA,Mecklenburg County,13.5,34.5,29.6,22.3
VA,Middlesex County,12.1,29.3,31.5,27.1
VA,Montgomery County,5.8,23.5,24.8,45.9
VA,Nelson County,15.5,32.9,21.3,30.3
VA,New Kent County,6.7,29.9,30.6,32.8
VA,Northampton County,14.1,31.6,26.2,28.1
VA,Northumberland County,9.6,29.0,27.6,33.9
VA,Nottoway County,16.7,38.4,28.6,16.3
VA,Orange County,10.4,36.4,27.1,26.1
VA,Page County,17.0,45.6,22.8,14.6
VA,Patrick County,16.8,35.6,31.2,16.4
VA,Pittsylvania County,15.9,37.7,32.1,14.2
VA,Powhatan County,8.6,29.9,30.4,31.1
VA,Prince Edward County,14.3,34.3,26.3,25.0
VA,Prince George County,11.3,30.2,34.1,24.4
VA,Prince William County,10.4,20.1,26.8,42.7
VA,Pulaski County,10.6,33.6,36.2,19.6
VA,Rappahannock County,8.3,32.0,27.9,31.8
VA,Richmond County,22.2,32.4,27.9,17.5
VA,Roanoke County,6.5,27.1,29.0,37.4
VA,Rockbridge County,10.8,35.5,25.5,28.2
VA,Rockingham County,13.8,36.6,21.9,27.7
VA,Russell County,18.2,38.4,31.2,12.2
VA,Scott County,18.0,36.6,31.4,14.0
VA,Shenandoah County,11.0,40.3,28.3,20.4
VA,Smyth County,15.8,39.3,28.9,16.0
VA,Southampton County,14.5,31.5,34.7,19.3
VA,Spotsylvania County,8.4,27.1,31.0,33.5
VA,Stafford County,6.8,22.1,28.8,42.3
VA,Surry County,14.6,32.1,30.6,22.6
VA,Sussex County,20.2,40.3,26.3,13.2
VA,Tazewell County,15.2,37.4,31.2,16.2
VA,Warren County,11.7,34.2,31.6,22.5
VA,Washington County,12.1,34.4,28.8,24.7
VA,Westmoreland County,16.6,39.8,27.1,16.5
VA,Wise County,21.8,33.8,29.7,14.6
VA,Wythe County,11.1,37.1,32.2,19.6
VA,York County,4.8,17.7,29.0,48.5
VA,Alexandria city,6.9,10.4,17.5,65.2
VA,Bedford city,,,,
VA,Bristol city,13.2,30.9,32.5,23.4
VA,Buena Vista city,20.2,34.1,26.2,19.5
VA,Charlottesville city,7.6,15.9,18.6,58.0
VA,Chesapeake city,6.5,23.5,34.5,35.5
VA,Clifton Forge city,,,,
VA,Colonial Heights city,8.4,32.4,33.2,25.9
VA,Covington city,11.0,47.4,27.8,13.8
VA,Danville city,15.8,37.0,29.1,18.1
VA,Emporia city,25.4,34.4,27.8,12.3
VA,Fairfax city,7.2,13.5,17.9,61.4
VA,Falls Church city,2.7,6.5,12.1,78.7
VA,Franklin city,16.2,29.6,33.1,21.0
VA,Fredericksburg city,8.9,21.0,27.4,42.7
VA,Galax city,21.3,26.3,34.5,17.9
VA,Hampton city,7.4,29.1,36.1,27.3
VA,Harrisonburg city,16.6,26.5,22.3,34.5
VA,Hopewell city,14.8,39.0,34.8,11.4
VA,Lexington city,3.5,20.3,15.7,60.5
VA,Lynchburg city,10.2,23.8,27.8,38.3
VA,Manassas city,14.2,27.9,25.9,32.1
VA,Manassas Park city,20.4,28.3,25.7,25.6
VA,Martinsville city,11.7,30.6,35.6,22.1
VA,Newport News city,8.4,28.9,34.6,28.1
VA,Norfolk city,11.1,24.1,33.0,31.8
VA,Norton city,11.3,32.8,34.1,21.9
VA,Petersburg city,15.1,34.2,28.6,22.0
VA,Poquoson city,4.4,25.3,29.4,40.9
VA,Portsmouth city,9.8,31.7,37.5,21.0
VA,Radford city,7.8,20.0,31.8,40.4
VA,Richmond city,12.3,20.4,24.2,43.1
VA,Roanoke city,11.7,34.2,27.3,26.8
VA,Salem city,6.8,27.7,33.4,32.2
VA,Staunton city,8.3,32.4,28.9,30.3
VA,Suffolk city,9.2,26.5,33.4,31.0
VA,Virginia Beach city,5.5,20.8,35.1,38.6
VA,Waynesboro city,12.3,35.5,24.3,27.9
VA,Williamsburg city,6.6,20.3,22.7,50.4
VA,Winchester city,12.7,26.5,27.1,33.7
WA,Washington,8.1,21.8,32.8,37.3
WA,Adams County,31.5,30.7,24.1,13.7
WA,Asotin County,8.5,28.1,39.8,23.7
WA,Benton County,9.7,23.2,35.0,32.1
WA,Chelan County,15.3,24.6,31.5,28.6
WA,Clallam County,7.1,25.0,37.9,30.0
WA,Clark County,7.0,24.9,36.1,32.0
WA,Columbia County,9.0,20.2,44.1,26.8
WA,Cowlitz County,10.1,31.0,41.9,17.0
WA,Douglas County,17.9,29.5,31.4,21.2
WA,Ferry County,9.8,33.5,38.8,17.9
WA,Franklin County,24.1,25.2,30.9,19.8
WA,Garfield County,6.0,23.7,44.9,25.4
WA,Grant County,19.7,28.1,34.1,18.1
WA,Grays Harbor County,9.9,35.1,38.7,16.3
WA,Island County,4.5,21.9,38.6,35.0
WA,Jefferson County,3.9,21.3,32.1,42.7
WA,King County,6.3,14.8,24.8,54.0
WA,Kitsap County,4.8,21.2,39.0,35.0
WA,Kittitas County,7.6,25.1,31.9,35.3
WA,Klickitat County,9.4,26.8,32.7,31.1
WA,Lewis County,10.7,30.1,40.1,19.0
WA,Lincoln County,7.7,27.3,40.6,24.3
WA,Mason County,9.6,30.8,40.9,18.7
WA,Okanogan County,15.1,28.9,34.9,21.2
WA,Pacific County,9.7,29.3,38.7,22.4
WA,Pend Oreille County,7.2,32.0,38.6,22.1
WA,Pierce County,7.9,26.5,37.2,28.4
WA,San Juan County,4.3,16.4,28.0,51.3
WA,Skagit County,8.9,25.5,36.9,28.6
WA,Skamania County,7.2,32.0,35.0,25.9
WA,Snohomish County,7.1,23.3,35.5,34.1
WA,Spokane County,5.8,23.2,39.4,31.5
WA,Stevens County,7.6,34.5,37.1,20.8
WA,Thurston County,5.8,21.8,36.2,36.2
WA,Wahkiakum County,7.2,29.7,41.7,21.3
WA,Walla Walla County,11.6,21.2,38.8,28.4
WA,Whatcom County,6.8,21.8,35.0,36.4
WA,Whitman County,4.7,15.3,32.4,47.6
WA,Yakima County,26.2,27.2,28.7,17.8
WV,West Virginia,11.9,40.1,26.2,21.8
WV,Barbour County,12.2,53.1,21.7,13.0
WV,Berkeley County,9.6,37.3,29.7,23.4
WV,Boone County,15.9,47.2,25.6,11.3
WV,Braxton County,17.9,47.3,20.9,13.8
WV,Brooke County,7.1,41.7,30.7,20.5
WV,Cabell County,10.7,32.5,28.5,28.3
WV,Calhoun County,15.4,53.3,21.1,10.2
WV,Clay County,19.9,52.0,16.1,12.0
WV,Doddridge County,16.5,45.9,24.4,13.1
WV,Fayette County,15.6,43.7,24.3,16.4
WV,Gilmer County,15.8,47.0,16.9,20.2
WV,Grant County,16.0,51.8,20.8,11.4
WV,Greenbrier County,12.9,40.2,28.0,19.0
WV,Hampshire County,12.9,47.0,27.5,12.6
WV,Hancock County,10.1,40.0,32.1,17.8
WV,Hardy County,15.8,47.1,24.0,13.2
WV,Harrison County,11.6,38.9,26.2,23.3
WV,Jackson County,10.6,43.2,28.8,17.3
WV,Jefferson County,9.6,30.9,28.4,31.1
WV,Kanawha County,9.7,36.6,26.3,27.4
WV,Lewis County,12.6,47.5,23.9,16.0
WV,Lincoln County,19.0,46.2,27.1,7.8
WV,Logan County,19.7,45.2,23.9,11.2
WV,McDowell County,25.4,50.7,17.5,6.4
WV,Marion County,8.9,40.3,26.9,24.0
WV,Marshall County,7.3,43.6,29.7,19.4
WV,Mason County,13.5,44.5,27.3,14.7
WV,Mercer County,14.6,38.9,25.7,20.7
WV,Mineral County,6.5,46.7,26.2,20.7
WV,Mingo County,24.2,45.5,21.2,9.0
WV,Monongalia County,6.7,24.8,22.1,46.4
WV,Monroe County,11.6,52.5,21.0,14.9
WV,Morgan County,10.6,43.8,26.2,19.5
WV,Nicholas County,11.2,48.5,24.3,15.9
WV,Ohio County,7.0,33.0,26.7,33.3
WV,Pendleton County,17.0,51.5,14.9,16.5
WV,Pleasants County,10.8,48.2,29.0,11.9
WV,Pocahontas County,17.5,48.8,19.8,13.9
WV,Preston County,13.0,48.1,22.2,16.8
WV,Putnam County,7.5,36.5,29.3,26.7
WV,Raleigh County,13.5,39.9,26.9,19.8
WV,Randolph County,11.5,51.1,20.1,17.3
WV,Ritchie County,18.6,49.6,22.2,9.6
WV,Roane County,19.7,45.7,21.2,13.4
WV,Summers County,15.6,41.2,26.0,17.2
WV,Taylor County,11.5,43.8,28.7,16.0
WV,Tucker County,12.3,44.6,22.5,20.6
WV,Tyler County,9.8,47.2,27.7,15.3
WV,Upshur County,13.1,50.6,20.0,16.3
WV,Wayne County,18.3,38.1,26.4,17.2
WV,Webster County,21.3,47.0,19.3,12.5
WV,Wetzel County,11.1,48.2,26.2,14.5
WV,Wirt County,18.1,40.0,27.8,14.1
WV,Wood County,9.3,35.0,34.0,21.8
WV,Wyoming County,22.6,46.7,19.1,11.6
WI,Wisconsin,7.1,30.0,31.4,31.5
WI,Adams County,12.1,41.2,31.6,15.1
WI,Ashland County,6.2,37.6,37.1,19.1
WI,Barron County,9.5,35.7,34.2,20.6
WI,Bayfield County,4.6,27.3,34.6,33.5
WI,Brown County,7.6,29.2,31.4,31.8
WI,Buffalo County,8.4,39.5,32.5,19.6
WI,Burnett County,7.3,38.0,33.2,21.5
WI,Calumet County,5.2,31.6,32.9,30.2
WI,Chippewa County,7.3,33.7,35.7,23.4
WI,Clark County,17.2,39.6,30.2,13.0
WI,Columbia County,6.0,32.6,37.7,23.7
WI,Crawford County,7.7,40.5,34.2,17.7
WI,Dane County,3.9,17.7,25.4,53.0
WI,Dodge County,8.0,40.6,32.6,18.8
WI,Door County,4.5,28.0,33.1,34.4
WI,Douglas County,5.8,29.1,38.6,26.6
WI,Dunn County,6.0,32.5,31.7,29.8
WI,Eau Claire County,4.5,26.4,35.9,33.3
WI,Florence County,8.3,35.0,36.1,20.6
WI,Fond du Lac County,7.8,36.0,33.3,23.0
WI,Forest County,10.0,39.3,35.6,15.0
WI,Grant County,7.7,34.0,34.5,23.9
WI,Green County,7.2,34.5,33.9,24.5
WI,Green Lake County,9.4,38.7,30.4,21.6
WI,Iowa County,4.2,34.5,34.8,26.5
WI,Iron County,4.3,32.8,39.9,23.0
WI,Jackson County,9.5,42.3,32.2,16.1
WI,Jefferson County,7.5,31.8,33.2,27.5
WI,Juneau County,9.7,40.7,34.1,15.5
WI,Kenosha County,8.7,28.2,33.8,29.3
WI,Kewaunee County,6.1,39.3,35.4,19.2
WI,La Crosse County,4.3,25.4,35.1,35.2
WI,Lafayette County,8.5,40.4,31.8,19.4
WI,Langlade County,9.9,41.1,33.0,16.0
WI,Lincoln County,7.4,41.4,32.5,18.7
WI,Manitowoc County,7.4,36.1,34.5,22.0
WI,Marathon County,7.2,33.0,33.2,26.6
WI,Marinette County,8.6,38.5,35.3,17.7
WI,Marquette County,8.5,43.7,34.0,13.7
WI,Menominee County,5.2,41.0,35.4,18.4
WI,Milwaukee County,10.8,28.6,28.2,32.4
WI,Monroe County,9.3,36.0,34.0,20.7
WI,Oconto County,7.8,41.5,33.6,17.1
WI,Oneida County,5.3,31.7,36.2,26.8
WI,Outagamie County,5.7,30.6,33.0,30.7
WI,Ozaukee County,2.6,20.8,26.1,50.4
WI,Pepin County,7.6,36.5,33.3,22.7
WI,Pierce County,4.9,31.0,34.7,29.4
WI,Polk County,6.2,36.1,35.5,22.3
WI,Portage County,5.2,31.7,29.7,33.4
WI,Price County,7.6,41.1,35.2,16.1
WI,Racine County,8.3,30.5,34.4,26.8
WI,Richland County,8.8,40.8,30.3,20.1
WI,Rock County,8.0,34.3,33.5,24.2
WI,Rusk County,10.7,41.1,31.7,16.5
WI,St. Croix County,3.7,25.5,34.0,36.9
WI,Sauk County,8.2,33.1,33.8,24.9
WI,Sawyer County,6.6,34.2,34.0,25.2
WI,Shawano County,7.5,43.6,32.4,16.4
WI,Sheboygan County,6.1,34.0,33.7,26.2
WI,Taylor County,11.0,43.6,28.8,16.5
WI,Trempealeau County,8.3,37.8,33.5,20.4
WI,Vernon County,9.6,37.1,29.8,23.5
WI,Vilas County,4.9,32.0,34.7,28.4
WI,Walworth County,8.4,30.4,31.0,30.3
WI,Washburn County,7.2,34.3,35.5,23.0
WI,Washington County,5.0,29.3,32.5,33.2
WI,Waukesha County,3.6,20.9,28.6,46.9
WI,Waupaca County,7.0,43.1,29.7,20.3
WI,Waushara County,11.0,41.7,30.7,16.7
WI,Winnebago County,6.4,32.4,31.9,29.3
WI,Wood County,6.7,38.7,34.2,20.4
WY,Wyoming,6.3,28.4,36.8,28.5
WY,Albany County,4.1,14.4,25.2,56.3
WY,Big Horn County,11.3,27.5,41.4,19.8
WY,Campbell County,7.6,35.1,36.8,20.5
WY,Carbon County,10.0,37.7,32.2,20.1
WY,Converse County,6.7,35.0,36.1,22.2
WY,Crook County,7.2,29.4,39.2,24.3
WY,Fremont County,7.7,30.8,36.8,24.7
WY,Goshen County,6.9,28.9,40.6,23.6
WY,Hot Springs County,4.2,26.2,44.9,24.7
WY,Johnson County,4.6,24.9,34.5,36.0
WY,Laramie County,6.0,25.0,38.8,30.2
WY,Lincoln County,6.5,32.7,37.9,23.0
WY,Natrona County,6.0,28.4,40.6,24.9
WY,Niobrara County,7.8,34.3,36.9,21.0
WY,Park County,4.6,25.9,36.5,33.0
WY,Platte County,8.3,36.8,32.6,22.4
WY,Sheridan County,4.2,28.8,35.8,31.2
WY,Sublette County,5.0,32.3,36.2,26.6
WY,Sweetwater County,7.3,32.6,40.7,19.4
WY,Teton County,4.0,16.9,21.3,57.9
WY,Uinta County,6.4,36.4,39.2,18.0
WY,Washakie County,5.9,25.7,42.3,26.2
WY,Weston County,7.1,37.3,37.2,18.4
PR,Puerto Rico,21.6,28.0,22.9,27.4
PR,Adjuntas Municipio,34.9,29.8,20.9,14.4
PR,Aguada Municipio,33.5,25.8,18.7,21.9
PR,Aguadilla Municipio,24.9,29.6,20.9,24.6
PR,Aguas Buenas Municipio,25.9,33.9,21.1,19.1
PR,Aibonito Municipio,20.8,36.6,19.9,22.7
PR,A§asco Municipio,28.8,31.2,21.3,18.6
PR,Arecibo Municipio,22.0,30.1,22.9,25.0
PR,Arroyo Municipio,23.4,31.1,24.9,20.6
PR,Barceloneta Municipio,25.6,31.0,18.7,24.8
PR,Barranquitas Municipio,24.8,28.5,24.8,21.9
PR,Bayam¢n Municipio,17.5,23.3,29.2,30.0
PR,Cabo Rojo Municipio,26.1,25.3,22.4,26.1
PR,Caguas Municipio,16.5,27.1,23.0,33.3
PR,Camuy Municipio,27.4,25.0,26.2,21.4
PR,Can¢vanas Municipio,22.3,28.6,22.7,26.4
PR,Carolina Municipio,13.0,26.2,27.2,33.6
PR,Cata§o Municipio,23.1,33.9,22.3,20.7
PR,Cayey Municipio,22.5,32.2,18.9,26.4
PR,Ceiba Municipio,24.8,34.8,19.3,21.1
PR,Ciales Municipio,32.9,29.0,22.6,15.4
PR,Cidra Municipio,22.3,32.5,20.9,24.3
PR,Coamo Municipio,19.3,39.0,18.8,23.0
PR,Comer°o Municipio,27.8,28.4,28.8,15.0
PR,Corozal Municipio,27.5,28.6,22.5,21.4
PR,Culebra Municipio,18.4,35.3,28.7,17.6
PR,Dorado Municipio,17.8,27.7,23.3,31.3
PR,Fajardo Municipio,16.9,33.8,20.4,28.9
PR,Florida Municipio,21.6,34.3,25.3,18.9
PR,Gu†nica Municipio,29.8,37.4,17.8,15.1
PR,Guayama Municipio,21.4,39.1,18.4,21.1
PR,Guayanilla Municipio,22.9,29.8,23.0,24.3
PR,Guaynabo Municipio,14.3,17.8,21.8,46.2
PR,Gurabo Municipio,18.3,24.4,24.9,32.5
PR,Hatillo Municipio,23.6,24.2,23.2,29.0
PR,Hormigueros Municipio,20.5,34.0,19.7,25.8
PR,Humacao Municipio,21.0,35.8,20.5,22.7
PR,Isabela Municipio,26.1,29.2,20.1,24.6
PR,Jayuya Municipio,20.5,36.5,22.1,20.9
PR,Juana D°az Municipio,22.6,30.5,19.8,27.2
PR,Juncos Municipio,24.1,27.0,27.5,21.4
PR,Lajas Municipio,32.9,28.3,22.3,16.5
PR,Lares Municipio,32.9,23.5,22.5,21.0
PR,Las Mar°as Municipio,36.6,34.0,11.3,18.1
PR,Las Piedras Municipio,19.7,23.6,31.6,25.1
PR,Lo°za Municipio,24.0,38.4,20.6,17.0
PR,Luquillo Municipio,21.9,33.2,23.0,21.9
PR,Manat° Municipio,24.6,30.2,21.7,23.6
PR,Maricao Municipio,41.2,31.5,16.4,10.9
PR,Maunabo Municipio,26.4,30.8,27.5,15.3
PR,MayagÅez Municipio,27.7,26.4,17.6,28.2
PR,Moca Municipio,29.8,30.6,16.9,22.7
PR,Morovis Municipio,26.1,30.6,25.8,17.5
PR,Naguabo Municipio,23.2,38.2,16.6,22.1
PR,Naranjito Municipio,28.7,24.2,29.2,17.9
PR,Orocovis Municipio,29.8,31.0,21.3,17.8
PR,Patillas Municipio,22.4,29.7,28.3,19.6
PR,Pe§uelas Municipio,25.8,27.8,21.6,24.9
PR,Ponce Municipio,21.9,30.9,18.1,29.2
PR,Quebradillas Municipio,25.5,29.9,23.1,21.5
PR,Rinc¢n Municipio,26.9,26.0,24.3,22.9
PR,R°o Grande Municipio,22.2,29.1,23.9,24.7
PR,Sabana Grande Municipio,24.7,34.0,19.5,21.8
PR,Salinas Municipio,23.2,40.5,16.9,19.5
PR,San Germ†n Municipio,29.0,34.0,15.0,21.9
PR,San Juan Municipio,16.4,21.7,21.9,40.0
PR,San Lorenzo Municipio,27.7,25.2,28.5,18.6
PR,San Sebasti†n Municipio,30.5,26.3,22.4,20.8
PR,Santa Isabel Municipio,16.1,38.6,18.5,26.8
PR,Toa Alta Municipio,16.6,26.3,30.2,26.9
PR,Toa Baja Municipio,18.1,26.1,28.1,27.6
PR,Trujillo Alto Municipio,14.6,22.8,25.7,36.9
PR,Utuado Municipio,26.5,26.4,26.1,21.1
PR,Vega Alta Municipio,24.6,29.1,24.3,22.0
PR,Vega Baja Municipio,23.9,30.1,23.3,22.7
PR,Vieques Municipio,27.0,48.1,10.7,14.2
PR,Villalba Municipio,21.4,35.2,21.9,21.5
PR,Yabucoa Municipio,26.9,26.5,29.2,17.4
PR,Yauco Municipio,22.2,34.7,17.3,25.9
